FileId,ChunkSize,NumChunks
105,1795162112,2601189376

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2000,1,2,2,24,45,3.28416,0.0008954,0.00161172,4.8468749849599995,0.25909730000000003,0.0,5.16269529648,0.010989,11.897838,0.013699620000000001,0.00161172,0.003,0.0,0.003,0.0,15.991,-0.313,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,46,3.28416,0.0008954,0.00080586,4.83237303188,0.2553782,0.0024794,5.17558592144,0.0,11.865348000000001,0.024981660000000003,0.00080586,0.003,0.0,0.003,0.0,16.065,-0.211,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,47,3.28416,0.0008954,0.00161172,4.845263656839999,0.2578576,0.0024794,5.1723632652,0.007326,11.878344,0.00644688,0.00161172,0.003,0.0,0.003,0.0,16.065,-0.211,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,48,3.28416,0.0008954,0.00080586,4.845263656839999,0.26653550000000004,0.0024794,5.1707519370799995,0.010989,11.871846,0.0120879,0.00080586,0.003,0.0,0.003,0.0,16.065,-0.211,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,49,3.276385,0.0,0.00241758,4.83237303188,0.2628164,0.0024794,5.156249984,0.0,11.897838,0.02981682,0.00241758,0.003,0.0,0.003,0.0,15.98,-0.20600000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,50,3.2826049999999998,0.0017908,0.00161172,4.829150375639999,0.2553782,0.0,5.169140608959999,0.0,11.884842,0.03706956,0.00161172,0.003,0.0,0.003,0.0,15.992,-0.252,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,51,3.279495,0.0008954,0.00322344,4.82753904752,0.2578576,0.0012397,5.1643066246,0.0,11.936826,0.03706956,0.00322344,0.003,0.0,0.003,0.0,16.091,-0.20600000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,52,3.279495,0.0008954,0.00161172,4.829150375639999,0.25909730000000003,0.0024794,5.17880857768,0.0,11.878344,0.01289376,0.00161172,0.003,0.0,0.003,0.0,16.091,-0.20600000000000002,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,53,3.279495,0.0008954,0.00080586,4.82753904752,0.260337,0.0,5.1546386558799995,0.010989,11.917332,0.0282051,0.00080586,0.003,0.0,0.003,0.0,16.091,-0.20600000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,54,3.28416,0.0017908,0.00161172,4.8420410006,0.2677752,0.0012397,5.1546386558799995,0.007326,11.943324,0.03868128,0.00161172,0.003,0.0,0.003,0.0,16.091,-0.20600000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,55,3.28416,0.0008954,0.00241758,4.84365232872,0.2516591,0.0024794,5.15947264024,0.0,11.832858,0.040293,0.00241758,0.003,0.0,0.003,0.0,16.011,-0.228,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,56,3.2826049999999998,0.0,0.00080586,4.83559568812,0.2677752,0.0037191000000000004,5.17397459332,0.0,11.910834000000001,0.02578752,0.00080586,0.003,0.0,0.003,0.0,16.007,-0.258,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,57,3.291935,0.0017908,0.00161172,4.82270506316,0.26653550000000004,0.0012397,5.16752928084,0.010989,11.910834000000001,0.03304026,0.00161172,0.003,0.0,0.003,0.0,16.041,-0.193,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,58,3.291935,0.0017908,0.00161172,4.82109373504,0.2677752,0.0012397,5.1643066246,0.007326,11.904336,0.035457840000000004,0.00161172,0.003,0.0,0.003,0.0,16.041,-0.193,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,59,3.291935,0.0017908,0.00080586,4.82270506316,0.2628164,0.0037191000000000004,5.16752928084,0.007326,11.878344,0.00967032,0.00080586,0.003,0.0,0.003,0.0,16.041,-0.193,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,0,3.2857149999999997,0.0,0.00080586,4.8420410006,0.2628164,0.0037191000000000004,5.156249984,0.010989,11.917332,0.01289376,0.00080586,0.003,0.0,0.003,0.0,15.996,-0.23800000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,1,3.2857149999999997,0.0,0.00080586,4.84042967248,0.2714943,0.0012397,5.156249984,0.0,11.92383,0.03304026,0.00080586,0.003,0.0,0.003,0.0,15.996,-0.23800000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,2,3.2857149999999997,0.0,0.00161172,4.8468749849599995,0.24422090000000002,0.0024794,5.156249984,0.010989,11.884842,0.02659338,0.00161172,0.003,0.0,0.003,0.0,16.03,-0.273,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,3,3.2857149999999997,0.0,0.00080586,4.8500976412,0.2467003,0.0024794,5.14658201528,0.003663,11.897838,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,16.033,-0.23500000000000001,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,4,3.2826049999999998,0.0,0.00080586,4.83720701624,0.25289880000000003,0.0024794,5.17880857768,0.007326,11.891340000000001,0.04190472,0.00080586,0.006,0.0,0.003,0.0,16.033,-0.23500000000000001,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,5,3.2826049999999998,0.0,0.00080586,4.83398436,0.2504194,0.0024794,5.16269529648,0.0,11.871846,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,16.033,-0.23500000000000001,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,6,3.279495,0.0017908,0.00080586,4.82753904752,0.2417415,0.0024794,5.1643066246,0.007326,11.930328000000001,0.05157504,0.00080586,0.003,0.0,0.003,0.0,16.093,-0.211,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,7,3.279495,0.0017908,0.00161172,4.8468749849599995,0.2615767,0.0037191000000000004,5.14658201528,0.010989,11.897838,0.039487140000000004,0.00161172,0.003,0.0,0.003,0.0,16.093,-0.211,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,8,3.279495,0.0017908,0.00161172,4.83398436,0.235543,0.0024794,5.17558592144,0.010989,11.871846,0.0161172,0.00161172,0.003,0.0,0.003,0.0,16.093,-0.211,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,9,3.279495,0.0017908,0.00161172,4.82270506316,0.2566179,0.0,5.15141599964,0.007326,11.92383,0.040293,0.00161172,0.003,0.0,0.003,0.0,16.093,-0.211,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,10,3.29038,0.0008954,0.00322344,4.85170896932,0.2504194,0.0,5.15786131212,0.007326,11.930328000000001,0.014505480000000001,0.00322344,0.003,0.0,0.003,0.0,16.07,-0.251,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,11,3.295045,0.0008954,0.00080586,4.845263656839999,0.2429812,0.0024794,5.1546386558799995,0.007326,11.904336,0.049963320000000006,0.00080586,0.003,0.0,0.003,0.0,16.027,-0.215,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,12,3.295045,0.0008954,0.00161172,4.8468749849599995,0.24422090000000002,0.0012397,5.15141599964,0.0,11.92383,0.0322344,0.00161172,0.003,0.0,0.003,0.0,16.027,-0.215,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,13,3.295045,0.0008954,0.00161172,4.83720701624,0.25289880000000003,0.0,5.156249984,0.0,11.936826,0.015311340000000001,0.00161172,0.003,0.0,0.003,0.0,16.027,-0.215,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,14,3.295045,0.0008954,0.0,4.829150375639999,0.2417415,0.0,5.16108396836,0.007326,11.904336,0.0483516,0.0,0.003,0.0,0.003,0.0,16.027,-0.215,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,15,3.295045,0.0008954,0.00161172,4.83237303188,0.2541385,0.0012397,5.156249984,0.003663,11.92383,0.039487140000000004,0.00161172,0.003,0.0,0.003,0.0,16.027,-0.215,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,16,3.28727,0.0017908,0.00161172,4.83237303188,0.2541385,0.0012397,5.169140608959999,0.007326,11.871846,0.031428540000000005,0.00161172,0.003,0.0,0.003,0.0,15.994,-0.218,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,17,3.28727,0.0008954,0.00080586,4.82109373504,0.2504194,0.0024794,5.17880857768,0.007326,11.878344,0.0161172,0.00080586,0.003,0.0,0.003,0.0,16.072,-0.224,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,18,3.28727,0.0008954,0.00080586,4.845263656839999,0.2429812,0.0012397,5.1804199058,0.0,11.936826,0.015311340000000001,0.00080586,0.003,0.0,0.003,0.0,16.016000000000002,-0.20700000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,19,3.288825,0.0017908,0.00161172,4.85332029744,0.25289880000000003,0.0,5.156249984,0.0,11.910834000000001,0.02256408,0.00161172,0.003,0.0,0.003,0.0,16.073,-0.17300000000000001,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,20,3.288825,0.0017908,0.00080586,4.83237303188,0.2516591,0.0,5.17397459332,0.007326,11.904336,0.03868128,0.00080586,0.003,0.0,0.003,0.0,16.073,-0.17300000000000001,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,21,3.288825,0.0017908,0.00080586,4.8468749849599995,0.23802240000000002,0.0024794,5.17558592144,0.0,11.891340000000001,0.03465198,0.00080586,0.003,0.0,0.003,0.0,16.005,-0.212,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,22,3.288825,0.0017908,0.00161172,4.845263656839999,0.24422090000000002,0.0024794,5.16108396836,0.007326,11.904336,0.0483516,0.00161172,0.003,0.0,0.003,0.0,16.005,-0.212,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,23,3.28105,0.0008954,0.00080586,4.829150375639999,0.2330636,0.0,5.169140608959999,0.007326,11.891340000000001,0.0523809,0.00080586,0.003,0.0,0.003,0.0,16.064,-0.234,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,24,3.276385,0.0008954,0.00080586,4.8484863130799996,0.2454606,0.0,5.17558592144,0.003663,11.871846,0.04915746,0.00080586,0.003,0.0,0.003,0.0,16.115000000000002,-0.232,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,25,3.28105,0.0008954,0.00080586,4.83559568812,0.24050180000000002,0.0024794,5.17558592144,0.003663,11.871846,0.04754574,0.00080586,0.003,0.0,0.003,0.0,15.983,-0.234,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,26,3.28105,0.0008954,0.00080586,4.845263656839999,0.24794000000000002,0.0,5.17719724956,0.007326,11.878344,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.983,-0.234,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,27,3.2857149999999997,0.0008954,0.00241758,4.82753904752,0.2504194,0.0,5.18203123392,0.010989,11.917332,0.046739880000000004,0.00241758,0.003,0.0,0.003,0.0,15.957,-0.203,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,28,3.295045,0.0017908,0.00322344,4.85332029744,0.2578576,0.0037191000000000004,5.156249984,0.007326,11.884842,0.014505480000000001,0.00322344,0.003,0.0,0.003,0.0,16.038,-0.233,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,29,3.295045,0.0017908,0.00080586,4.845263656839999,0.2454606,0.0024794,5.1546386558799995,0.010989,11.92383,0.0443223,0.00080586,0.003,0.0,0.003,0.0,15.92,-0.20800000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,30,3.295045,0.0017908,0.00161172,4.82753904752,0.2454606,0.0,5.1546386558799995,0.007326,11.930328000000001,0.03384612,0.00161172,0.003,0.0,0.003,0.0,15.92,-0.20800000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,31,3.2965999999999998,0.0,0.00080586,4.8307617037599995,0.2417415,0.0,5.153027327759999,0.007326,11.930328000000001,0.03384612,0.00080586,0.003,0.0,0.003,0.0,16.111,-0.28,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,32,3.291935,0.0008954,0.00161172,4.845263656839999,0.2467003,0.0024794,5.18203123392,0.007326,11.891340000000001,0.00644688,0.00161172,0.003,0.0,0.003,0.0,16.133,-0.26,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,33,3.291935,0.0008954,0.00080586,4.83237303188,0.2392621,0.0024794,5.17719724956,0.003663,11.884842,0.00644688,0.00080586,0.003,0.0,0.003,0.0,15.991,-0.227,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
