FileId,ChunkSize,NumChunks
105,1795162112,3741384704

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,9,7,38,55,3.2826049999999998,0.0008954,0.00161172,4.83559568812,0.0024794,0.0012397,5.1546386558799995,0.003663,11.936826,0.039487140000000004,0.00161172,0.003,0.0,0.003,0.0,15.894,-0.187,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,56,3.29349,0.0008954,0.00080586,4.83398436,0.0012397,0.0012397,5.1804199058,0.003663,11.904336,0.029010960000000002,0.00080586,0.003,0.0,0.003,0.0,15.741,-0.124,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,57,3.29349,0.0008954,0.00080586,4.83237303188,0.0012397,0.0012397,5.17880857768,0.003663,11.871846,0.039487140000000004,0.00080586,0.003,0.0,0.003,0.0,15.741,-0.124,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,58,3.2717199999999997,0.0,0.00080586,4.8098144382,0.0049588,0.0012397,5.1804199058,0.003663,11.943324,0.017728920000000002,0.00080586,0.003,0.0,0.003,0.0,15.849,-0.088,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,59,3.2717199999999997,0.0,0.00161172,4.83881834436,0.0012397,0.0012397,5.16269529648,0.007326,11.897838,0.029010960000000002,0.00161172,0.003,0.0,0.003,0.0,15.849,-0.088,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,0,3.295045,0.0008954,0.00080586,4.829150375639999,0.0024794,0.0012397,5.18203123392,0.003663,11.904336,0.02981682,0.00080586,0.003,0.0,0.003,0.0,15.844000000000001,-0.082,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,1,3.2826049999999998,0.0008954,0.00161172,4.8259277194,0.0024794,0.0012397,5.15947264024,0.003663,11.865348000000001,0.04109886,0.00161172,0.003,0.0,0.003,0.0,15.844000000000001,-0.082,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,2,3.2826049999999998,0.0008954,0.00161172,4.8468749849599995,0.0012397,0.0012397,5.17558592144,0.007326,11.904336,0.040293,0.00161172,0.003,0.0,0.003,0.0,15.844000000000001,-0.082,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,3,3.2826049999999998,0.0008954,0.00161172,4.845263656839999,0.0024794,0.0012397,5.14980467152,0.003663,11.910834000000001,0.040293,0.00161172,0.003,0.0,0.003,0.0,15.81,-0.122,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,4,3.28416,0.0008954,0.00080586,4.8468749849599995,0.0037191000000000004,0.0012397,5.14980467152,0.003663,11.897838,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,15.81,-0.122,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,5,3.28416,0.0008954,0.00080586,4.85170896932,0.0024794,0.0012397,5.156249984,0.003663,11.897838,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.772,-0.17,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,6,3.28416,0.0008954,0.00241758,4.8420410006,0.0012397,0.0012397,5.156249984,0.003663,11.891340000000001,0.042710580000000005,0.00241758,0.003,0.0,0.003,0.0,15.772,-0.17,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,7,3.28416,0.0008954,0.00322344,4.8468749849599995,0.0,0.0012397,5.17397459332,0.003663,11.917332,0.058021920000000005,0.00322344,0.003,0.0,0.003,0.0,15.772,-0.17,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,8,3.28416,0.0008954,0.00080586,4.845263656839999,0.0012397,0.0012397,5.17397459332,0.003663,11.95632,0.0241758,0.00080586,0.003,0.0,0.003,0.0,15.772,-0.17,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,9,3.276385,0.0,0.00080586,4.845263656839999,0.0012397,0.0024794,5.156249984,0.007326,11.884842,0.0282051,0.00080586,0.003,0.0,0.003,0.0,15.771,-0.124,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,10,3.276385,0.0,0.00241758,4.829150375639999,0.0012397,0.0012397,5.17880857768,0.003663,11.878344,0.015311340000000001,0.00241758,0.003,0.0,0.003,0.0,15.771,-0.124,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,11,3.276385,0.0,0.00080586,4.85332029744,0.0049588,0.0012397,5.1546386558799995,0.003663,11.930328000000001,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.84,-0.224,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,12,3.2997099999999997,0.0,0.00080586,4.85332029744,0.0012397,0.0012397,5.169140608959999,0.003663,11.852352,0.05157504,0.00080586,0.003,0.0,0.003,0.0,15.827,-0.105,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,13,3.301265,0.0017908,0.00161172,4.83881834436,0.0012397,0.0024794,5.156249984,0.003663,11.85885,0.04351644,0.00161172,0.003,0.0,0.003,0.0,15.772,-0.28500000000000003,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,14,3.29349,0.0008954,0.00161172,4.8307617037599995,0.0,0.0024794,5.169140608959999,0.003663,11.891340000000001,0.013699620000000001,0.00161172,0.003,0.0,0.0,0.0,15.894,-0.161,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,15,3.29349,0.0008954,0.00080586,4.8468749849599995,0.0049588,0.0012397,5.17880857768,0.003663,11.904336,0.046739880000000004,0.00080586,0.003,0.0,0.003,0.0,15.894,-0.161,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,16,3.29349,0.0008954,0.00080586,4.829150375639999,0.0012397,0.0012397,5.169140608959999,0.003663,11.878344,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,15.894,-0.161,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,17,3.279495,0.0,0.00161172,4.85332029744,0.0012397,0.0024794,5.16108396836,0.003663,11.936826,0.04351644,0.00161172,0.003,0.0,0.003,0.0,15.804,-0.128,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,18,3.279495,0.0,0.00080586,4.8307617037599995,0.0,0.0024794,5.17558592144,0.003663,11.865348000000001,0.014505480000000001,0.00080586,0.003,0.0,0.003,0.0,15.804,-0.128,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,19,3.2826049999999998,0.0,0.00080586,4.845263656839999,0.0012397,0.0024794,5.17397459332,0.003663,11.904336,0.01047618,0.00080586,0.003,0.0,0.003,0.0,15.854000000000001,-0.12,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,20,3.2826049999999998,0.0,0.00161172,4.8307617037599995,0.0012397,0.0012397,5.1868652182799995,0.003663,11.878344,0.01047618,0.00161172,0.003,0.0,0.003,0.0,15.829,-0.114,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,21,3.2826049999999998,0.0,0.00161172,4.85654295368,0.0024794,0.0012397,5.1546386558799995,0.003663,11.930328000000001,0.0362637,0.00161172,0.003,0.0,0.003,0.0,15.829,-0.114,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,22,3.2826049999999998,0.0,0.00161172,4.8307617037599995,0.0012397,0.0012397,5.18203123392,0.003663,11.878344,0.027399240000000002,0.00161172,0.003,0.0,0.003,0.0,15.742,-0.076,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,23,3.28416,0.0,0.00080586,4.82753904752,0.0012397,0.0024794,5.169140608959999,0.003663,11.865348000000001,0.0080586,0.00080586,0.003,0.0,0.003,0.0,15.966000000000001,-0.11,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,24,3.28416,0.0,0.00080586,4.8468749849599995,0.0024794,0.0024794,5.17719724956,0.003663,11.891340000000001,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.966000000000001,-0.11,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,25,3.2857149999999997,0.0,0.00080586,4.8259277194,0.0012397,0.0024794,5.17397459332,0.007326,11.943324,0.023369940000000002,0.00080586,0.003,0.0,0.006,0.0,15.828000000000001,-0.069,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,26,3.2857149999999997,0.0,0.00080586,4.8645995942799996,0.0012397,0.0,5.1481933434,0.003663,11.85885,0.013699620000000001,0.00080586,0.003,0.0,0.003,0.0,15.829,-0.10200000000000001,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,27,3.29349,0.0008954,0.00241758,4.83559568812,0.0024794,0.0012397,5.17558592144,0.007326,11.878344,0.029010960000000002,0.00241758,0.003,0.0,0.003,0.0,15.718,-0.147,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,28,3.301265,0.0008954,0.00080586,4.85332029744,0.0012397,0.0012397,5.1546386558799995,0.003663,11.917332,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.85,-0.163,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,29,3.29038,0.0,0.00161172,4.82431639128,0.0012397,0.0012397,5.156249984,0.003663,11.917332,0.04593402,0.00161172,0.003,0.0,0.0,0.0,15.819,-0.157,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,30,3.29038,0.0017908,0.00080586,4.845263656839999,0.0024794,0.0012397,5.1546386558799995,0.003663,11.92383,0.05882778,0.00080586,0.003,0.0,0.003,0.0,15.878,-0.122,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,31,3.27794,0.0,0.00161172,4.8468749849599995,0.0024794,0.0012397,5.17880857768,0.003663,11.878344,0.014505480000000001,0.00161172,0.003,0.0,0.003,0.0,15.825000000000001,-0.138,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,32,3.28416,0.0008954,0.00080586,4.85332029744,0.0012397,0.0012397,5.18364256204,0.003663,11.930328000000001,0.02256408,0.00080586,0.003,0.0,0.003,0.0,15.894,-0.115,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,33,3.28416,0.0008954,0.00080586,4.845263656839999,0.0024794,0.0012397,5.185253890159999,0.0,11.865348000000001,0.02095236,0.00080586,0.003,0.0,0.003,0.0,15.894,-0.115,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,34,3.2965999999999998,0.0008954,0.00322344,4.845263656839999,0.0024794,0.0012397,5.156249984,0.003663,11.949822000000001,0.01934064,0.00322344,0.003,0.0,0.003,0.0,15.905000000000001,-0.124,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,35,3.279495,0.0008954,0.00322344,4.83398436,0.0012397,0.0024794,5.17397459332,0.0,11.917332,0.0201465,0.00322344,0.003,0.0,0.003,0.0,15.825000000000001,-0.11800000000000001,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,36,3.28416,0.0017908,0.00161172,4.8468749849599995,0.0012397,0.0024794,5.1643066246,0.003663,11.904336,0.0362637,0.00161172,0.003,0.0,0.003,0.0,15.872,-0.045,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,37,3.28416,0.0017908,0.00241758,4.83237303188,0.0024794,0.0012397,5.17397459332,0.003663,11.910834000000001,0.029010960000000002,0.00241758,0.003,0.0,0.003,0.0,15.77,-0.116,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,38,3.30282,0.0008954,0.00080586,4.8468749849599995,0.0,0.0012397,5.156249984,0.0,11.85885,0.03304026,0.00080586,0.003,0.0,0.003,0.0,15.746,-0.131,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,39,3.2997099999999997,0.0017908,0.00161172,4.8307617037599995,0.0024794,0.0012397,5.17558592144,0.007326,11.878344,0.0080586,0.00161172,0.003,0.0,0.003,0.0,15.842,-0.105,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,40,3.2997099999999997,0.0017908,0.00161172,4.8307617037599995,0.0024794,0.0012397,5.156249984,0.003663,11.897838,0.0161172,0.00161172,0.003,0.0,0.003,0.0,15.842,-0.105,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,41,3.29349,0.0008954,0.00161172,4.8484863130799996,0.0,0.0012397,5.1546386558799995,0.007326,11.897838,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.946,-0.111,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,42,3.29349,0.0008954,0.00080586,4.8468749849599995,0.0024794,0.0012397,5.16752928084,0.003663,11.917332,0.0362637,0.00080586,0.003,0.0,0.003,0.0,15.946,-0.111,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,43,3.28416,0.0008954,0.00161172,4.83237303188,0.0012397,0.0012397,5.1546386558799995,0.007326,11.897838,0.04190472,0.00161172,0.003,0.0,0.003,0.0,15.826,-0.128,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,44,3.28416,0.0008954,0.00161172,4.845263656839999,0.0012397,0.0012397,5.1546386558799995,0.003663,11.891340000000001,0.031428540000000005,0.00161172,0.003,0.0,0.003,0.0,15.826,-0.128,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,45,3.28416,0.0008954,0.00080586,4.829150375639999,0.0012397,0.0012397,5.156249984,0.003663,11.897838,0.04109886,0.00080586,0.003,0.0,0.003,0.0,15.826,-0.128,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,46,3.28416,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0,5.17719724956,0.003663,11.930328000000001,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.748000000000001,-0.166,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
