FileId,ChunkSize,NumChunks
105,1795162112,1174470656

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,5,5,44,27,3.276385,0.0008954,0.00161172,4.8581542818,0.5727414000000001,0.0037191000000000004,5.169140608959999,0.007326,11.884842,0.0,0.00161172,0.003,0.0,0.003,0.0,15.035,-0.192,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,28,3.276385,0.0008954,0.00161172,4.83237303188,0.5194343,0.0012397,5.156249984,0.0,11.85885,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.035,-0.192,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,29,3.301265,0.0008954,0.00080586,4.845263656839999,0.5392695000000001,0.0,5.15141599964,0.007326,11.92383,0.0,0.00080586,0.003,0.0,0.003,0.0,15.086,-0.138,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,30,3.301265,0.0,0.00080586,4.8468749849599995,0.5429886,0.0037191000000000004,5.15786131212,0.0,11.897838,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.109,-0.184,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,31,3.301265,0.0,0.00161172,4.8307617037599995,0.508277,0.0024794,5.17397459332,0.003663,11.904336,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.109,-0.184,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,32,3.28727,0.0017908,0.00161172,4.83881834436,0.5640635,0.0024794,5.17558592144,0.003663,11.897838,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.966000000000001,-0.15,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,33,3.2826049999999998,0.0017908,0.00080586,4.83720701624,0.5355504,0.0,5.1546386558799995,0.007326,11.943324,0.0,0.00080586,0.003,0.0,0.003,0.0,15.052,-0.17,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,34,3.29349,0.0,0.00161172,4.8484863130799996,0.5219137,0.0024794,5.16752928084,0.007326,11.897838,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.018,-0.14100000000000001,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,35,3.29038,0.0,0.00161172,4.845263656839999,0.5429886,0.0024794,5.17397459332,0.007326,11.910834000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,15.003,-0.13,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,36,3.27794,0.0,0.00161172,4.8468749849599995,0.5243931000000001,0.0,5.15947264024,0.007326,11.92383,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.003,-0.13,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,37,3.28416,0.0,0.0,4.8420410006,0.5417489,0.0024794,5.1546386558799995,0.003663,11.95632,0.00161172,0.0,0.003,0.0,0.003,0.0,14.993,-0.136,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,38,3.29349,0.0008954,0.00080586,4.8500976412,0.5095167,0.0012397,5.17558592144,0.007326,11.897838,0.0,0.00080586,0.003,0.0,0.003,0.0,14.972,-0.17300000000000001,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,39,3.2717199999999997,0.0008954,0.00161172,4.8581542818,0.5615841,0.0,5.1546386558799995,0.007326,11.969316000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,15.098,-0.133,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,40,3.29038,0.0,0.00161172,4.83398436,0.5566253,0.0024794,5.1804199058,0.007326,12.001806,0.0,0.00161172,0.003,0.0,0.003,0.0,15.086,-0.133,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,41,3.28416,0.0,0.00161172,4.8500976412,0.5405092,0.0,5.169140608959999,0.010989,11.904336,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.997,-0.20800000000000002,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,42,3.2965999999999998,0.0017908,0.00161172,4.82753904752,0.5615841,0.0024794,5.185253890159999,0.0,11.975814,0.00080586,0.00161172,0.006,0.0,0.003,0.0,15.094000000000001,-0.18,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,43,3.2965999999999998,0.0017908,0.00161172,4.8307617037599995,0.5467077,0.0,5.17397459332,0.007326,11.891340000000001,0.00161172,0.00161172,0.006,0.0,0.003,0.0,15.094000000000001,-0.18,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,44,3.295045,0.0008954,0.00080586,4.83559568812,0.5603444000000001,0.0024794,5.16108396836,0.0,11.95632,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.111,-0.234,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,45,3.295045,0.0008954,0.00080586,4.83559568812,0.5653032,0.0024794,5.19492185888,0.007326,11.943324,0.0,0.00080586,0.003,0.0,0.003,0.0,15.111,-0.234,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,46,3.295045,0.0017908,0.00080586,4.845263656839999,0.5020785,0.0024794,5.16269529648,0.0,11.910834000000001,0.00241758,0.00080586,0.003,0.0,0.003,0.0,14.98,-0.2,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,47,3.28416,0.0,0.00161172,4.83720701624,0.520674,0.0024794,5.156249984,0.007326,11.936826,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.115,-0.128,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,48,3.288825,0.0008954,0.00080586,4.84042967248,0.5789399000000001,0.0012397,5.15786131212,0.0,11.936826,0.00080586,0.00080586,0.003,0.0,0.003,0.0,15.115,-0.128,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,49,3.273275,0.0017908,0.00080586,4.8500976412,0.5442283,0.0,5.17558592144,0.0,11.871846,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.053,-0.112,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,50,3.2857149999999997,0.0017908,0.00161172,4.845263656839999,0.5405092,0.0024794,5.156249984,0.0,11.930328000000001,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.053,-0.112,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,51,3.2857149999999997,0.0017908,0.00161172,4.84042967248,0.5541459,0.0024794,5.156249984,0.0,11.943324,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.053,-0.112,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,52,3.2857149999999997,0.0017908,0.00161172,4.85332029744,0.5454680000000001,0.0024794,5.156249984,0.0,11.943324,0.00241758,0.00161172,0.006,0.0,0.003,0.0,15.076,-0.177,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,53,3.2997099999999997,0.0017908,0.00161172,4.829150375639999,0.5367901,0.0024794,5.1884765464,0.0,11.878344,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.009,-0.17200000000000001,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,54,3.2997099999999997,0.0017908,0.00080586,4.82753904752,0.5367901,0.0024794,5.17397459332,0.003663,11.949822000000001,0.00080586,0.00080586,0.003,0.0,0.003,0.0,15.009,-0.17200000000000001,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,55,3.295045,0.0008954,0.00161172,4.8500976412,0.5119961000000001,0.0024794,5.1723632652,0.003663,11.904336,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.947000000000001,-0.116,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,56,3.295045,0.0008954,0.00161172,4.8484863130799996,0.5553856,0.0,5.16269529648,0.007326,11.936826,0.0,0.00161172,0.003,0.0,0.003,0.0,14.959,-0.156,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,57,3.279495,0.0008954,0.00161172,4.83559568812,0.5256328,0.0024794,5.1868652182799995,0.007326,11.891340000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.066,-0.225,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,58,3.288825,0.0017908,0.00161172,4.85332029744,0.5454680000000001,0.0,5.18203123392,0.007326,11.917332,0.0,0.00161172,0.003,0.0,0.003,0.0,15.104000000000001,-0.279,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,59,3.288825,0.0017908,0.00080586,4.85493162556,0.5268725,0.0012397,5.156249984,0.007326,11.936826,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.104000000000001,-0.279,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,0,3.298155,0.0008954,0.00161172,4.85654295368,0.5553856,0.0012397,5.1546386558799995,0.007326,11.930328000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,15.031,-0.17400000000000002,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,1,3.298155,0.0008954,0.00080586,4.845263656839999,0.5603444000000001,0.0024794,5.15786131212,0.007326,11.92383,0.00080586,0.00080586,0.003,0.0,0.003,0.0,15.031,-0.17400000000000002,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,2,3.29038,0.0008954,0.00161172,4.8468749849599995,0.5119961000000001,0.0024794,5.16269529648,0.0,11.92383,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.023,-0.123,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,3,3.28416,0.0008954,0.00161172,4.83559568812,0.5057976000000001,0.0024794,5.18203123392,0.010989,11.910834000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,15.054,-0.195,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,4,3.298155,0.0017908,0.00161172,4.829150375639999,0.5442283,0.0024794,5.17397459332,0.0,11.904336,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.94,-0.131,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,5,3.298155,0.0017908,0.00161172,4.8468749849599995,0.5442283,0.0,5.17719724956,0.007326,11.897838,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.94,-0.131,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,6,3.298155,0.0017908,0.00241758,4.829150375639999,0.5293519,0.0024794,5.169140608959999,0.003663,11.917332,0.00161172,0.00241758,0.003,0.0,0.003,0.0,15.066,-0.224,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,7,3.2965999999999998,0.0,0.00161172,4.845263656839999,0.5045579,0.0012397,5.17397459332,0.007326,11.969316000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.012,-0.131,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,8,3.2826049999999998,0.0008954,0.00161172,4.829150375639999,0.5243931000000001,0.0,5.18203123392,0.007326,11.904336,0.00080586,0.00161172,0.003,0.0,0.003,0.0,14.992,-0.182,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,9,3.295045,0.0008954,0.00080586,4.83559568812,0.5491871,0.0,5.153027327759999,0.007326,11.949822000000001,0.0,0.00080586,0.003,0.0,0.003,0.0,14.992,-0.182,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,10,3.2826049999999998,0.0008954,0.00241758,4.82753904752,0.5367901,0.0012397,5.17719724956,0.007326,11.891340000000001,0.00241758,0.00241758,0.003,0.0,0.003,0.0,15.035,-0.155,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,11,3.2965999999999998,0.0017908,0.00161172,4.8500976412,0.5677826,0.0012397,5.169140608959999,0.007326,11.891340000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.035,-0.155,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,12,3.288825,0.0008954,0.00161172,4.845263656839999,0.5256328,0.0,5.169140608959999,0.007326,11.891340000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,14.943,-0.161,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,13,3.295045,0.0008954,0.00161172,4.85493162556,0.5305916,0.0012397,5.15141599964,0.0,11.949822000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.040000000000001,-0.10400000000000001,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,14,3.28416,0.0,0.00080586,4.85332029744,0.5566253,0.0012397,5.1481933434,0.003663,11.910834000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.09,-0.152,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,15,3.28416,0.0008954,0.00161172,4.83237303188,0.5900972,0.0024794,5.169140608959999,0.0,11.910834000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.086,-0.147,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,16,3.28416,0.0008954,0.00080586,4.845263656839999,0.5739811,0.0012397,5.1804199058,0.010989,11.904336,0.0,0.00080586,0.003,0.0,0.003,0.0,15.086,-0.147,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,17,3.2826049999999998,0.0,0.00161172,4.85493162556,0.5305916,0.0012397,5.16269529648,0.007326,11.949822000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.944,-0.169,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,18,3.2826049999999998,0.0,0.00161172,4.829150375639999,0.5157152,0.0,5.17880857768,0.007326,11.904336,0.00080586,0.00161172,0.003,0.0,0.003,0.0,14.944,-0.169,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,19,3.2826049999999998,0.0,0.00161172,4.845263656839999,0.5442283,0.0,5.18364256204,0.010989,11.904336,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.062000000000001,-0.146,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,20,3.29349,0.0017908,0.00161172,4.83881834436,0.5057976000000001,0.0,5.16269529648,0.0,11.871846,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.032,-0.161,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,21,3.291935,0.0008954,0.00080586,4.85654295368,0.5541459,0.0024794,5.14497068716,0.0,11.910834000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.052,-0.153,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,22,3.291935,0.0008954,0.00161172,4.85654295368,0.557865,0.0024794,5.1546386558799995,0.003663,11.962818,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.052,-0.153,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,23,3.30282,0.0,0.00161172,4.82753904752,0.5454680000000001,0.0,5.17558592144,0.007326,11.884842,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.005,-0.202,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,24,3.288825,0.0,0.00161172,4.8468749849599995,0.5653032,0.0,5.1723632652,0.010989,11.904336,0.00080586,0.00161172,0.003,0.0,0.0,0.0,14.974,-0.168,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,25,3.288825,0.0,0.00161172,4.845263656839999,0.5454680000000001,0.0012397,5.1546386558799995,0.018315,11.949822000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,14.974,-0.168,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,26,3.2826049999999998,0.0,0.00161172,4.845263656839999,0.5367901,0.0012397,5.17397459332,0.0,11.917332,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.058,-0.212,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,27,3.2826049999999998,0.0,0.00161172,4.829150375639999,0.5504268,0.0024794,5.1804199058,0.003663,11.891340000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.058,-0.212,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,28,3.28416,0.0017908,0.00080586,4.861376938039999,0.5653032,0.0012397,5.16269529648,0.010989,11.897838,0.00080586,0.00080586,0.003,0.0,0.003,0.0,15.025,-0.108,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,29,3.28416,0.0017908,0.00080586,4.8307617037599995,0.5305916,0.0024794,5.17719724956,0.007326,11.904336,0.0,0.00080586,0.003,0.0,0.003,0.0,15.025,-0.108,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,30,3.273275,0.0008954,0.00161172,4.83398436,0.5194343,0.0012397,5.1707519370799995,0.007326,11.930328000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.105,-0.171,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,31,3.273275,0.0008954,0.00161172,4.85976560992,0.5057976000000001,0.0024794,5.1804199058,0.0,11.930328000000001,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.105,-0.171,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,32,3.295045,0.0017908,0.00080586,4.83398436,0.5541459,0.0024794,5.1401367028,0.0,11.878344,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.009,-0.199,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,33,3.28416,0.0,0.00241758,4.83237303188,0.49588000000000004,0.0,5.156249984,0.007326,11.949822000000001,0.00161172,0.00241758,0.003,0.0,0.003,0.0,14.961,-0.17,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
