DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,d0070102021936440802000100b10bb8000200890c020028070100010003000000030000007b3e62ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b783,b783
GROUND,14,DOCKER,11,d0070102021937440802000100b50bd0000200810c00002a07020002000300000003000000693e4dff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3282,3282
GROUND,14,DOCKER,11,d0070102021938440802000100b40bd0000200810c02002c07010002000300000003000000693e4dff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4c77,4c77
GROUND,14,DOCKER,11,d0070102021939430802000000c00bc10000008f0c00002407000002000300000003000000f93e45ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e2bf,e2bf
GROUND,14,DOCKER,11,d007010202193a440801000100b10bc30002007f0c01002f07030002000300000003000000033f6eff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1d54,1d54
GROUND,14,DOCKER,11,d007010202193b440801000100b30bc30000008f0c01002e07020002000300000003000000033f6eff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,58da,58da
GROUND,14,DOCKER,11,d0070102021a00440801000100b80bcb000100870c02002807010002000300000003000000033f6eff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2de6,2de6
GROUND,14,DOCKER,11,d0070102021a013f0802000100b70bc00002008d0c03002807010002000300000003000000b23e84ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9040,9040
GROUND,14,DOCKER,11,d0070102021a023f0800000100b40bcb0000007e0c02002f07000002000300000003000000dd3e62ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8431,8431
GROUND,14,DOCKER,11,d0070102021a033f0800000100b60bcb000200840c03002507010001000300000003000000dd3e62ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ce6b,ce6b
GROUND,14,DOCKER,11,d0070102021a043e0801000200bf0bcd0000007f0c02002c07000002000300000000000000893e52ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9f42,9f42
GROUND,14,DOCKER,11,d0070102021a053e0801000200b50bcd0000008a0c00002607000002000300000003000000b53e60ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a605,a605
GROUND,14,DOCKER,11,d0070102021a063e0801000200b70bc20000008b0c02002807000002000300000003000000b53e60ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5fa7,5fa7
GROUND,14,DOCKER,11,d0070102021a073e0801000200b70bc4000200840c02002b07030001000300000003000000b53e60ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,aa40,aa40
GROUND,14,DOCKER,11,d0070102021a08400801000200bc0bca0001007f0c02002f07020002000600000003000000bb3e17ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9e9f,9e9f
GROUND,14,DOCKER,11,d0070102021a093f0800000000bc0bcc0000008c0c00002707000002000300000003000000c03e59ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ae37,ae37
GROUND,14,DOCKER,11,d0070102021a0a3f0800000000c40bc0000300880c00002b07010002000300000003000000c73e7bff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f9be,f9be
GROUND,14,DOCKER,11,d0070102021a0b3f0800000000be0bbc000200880c00002307030002000300000003000000c73e7bff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1911,1911
GROUND,14,DOCKER,11,d0070102021a0c3f0800000000b80bc70001007f0c01003107020002000300000003000000c73e7bff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b2e8,b2e8
GROUND,14,DOCKER,11,d0070102021a0d3f0800000000b30bca000000870c02002a07000002000300000003000000b73e2aff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ad99,ad99
GROUND,14,DOCKER,11,d0070102021a0e3f0800000000b70bc2000100800c00002f07020002000300000003000000b73e2aff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,eeb4,eeb4
GROUND,14,DOCKER,11,d0070102021a0f3f0800000000bf0bca000000880c03002207000001000300000003000000b73e2aff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9d25,9d25
GROUND,14,DOCKER,11,d0070102021a103f0800000000b80bbf000000870c00003007000002000300000003000000b73e2aff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d615,d615
GROUND,14,DOCKER,11,d0070102021a11400802000200c00bc60001008b0c020026070200020003000000030000004e3e4cff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f582,f582
GROUND,14,DOCKER,11,d0070102021a12400802000200b50bcd000200830c02002f070300020003000000030000004e3e4cff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f989,f989
GROUND,14,DOCKER,11,d0070102021a13400802000200b70bc3000200900c03002e070300020003000000000000004e3e4cff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,53b6,53b6
GROUND,14,DOCKER,11,d0070102021a14400802000200b30bc60000008f0c02002c070000020003000000030000004e3e4cff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,43e8,43e8
GROUND,14,DOCKER,11,d0070102021a15400802000200b60bc0000200820c03002d070200020003000000030000004e3e4cff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,93f2,93f2
GROUND,14,DOCKER,11,d0070102021a16400802000200c00bc4000200800c00002f070000020003000000030000004e3e4cff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,48c8,48c8
GROUND,14,DOCKER,11,d0070102021a17440800000000c40bd10000007d0c03002b07000002000300000003000000e93e5bff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,bf61,bf61
GROUND,14,DOCKER,11,d0070102021a18490800000000c00bc90002008a0c020029070000020003000000030000007b3e7bff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6665,6665
GROUND,14,DOCKER,11,d0070102021a19490800000000c10bc1000200890c020025070100010003000000030000007b3e7bff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d9a7,d9a7
